Date,069500_direction,114260_direction,153130_direction
2015-11-13,0.05785473568063643,0.4394268693973701,0.3348209920816839
2015-11-16,0.1488597752233937,0.3863331720978917,0.3639454888646503
2015-11-17,0.1028160250863069,0.3251787901553531,0.3670091582059861
2015-11-18,0.121760291867353,0.3080518006536198,0.3278200417377939
2015-11-19,0.04823203197111269,0.3486255585717881,0.3483120537093605
2015-11-20,0.04011732642444002,0.3369667720768818,0.3142479832636217
2015-11-23,-0.004399612768116202,0.3328374656620092,0.3705617718546309
2015-11-24,-0.03500225466496929,0.3448748370558524,0.3706799287039094
2015-11-25,-0.04956403366537174,0.3572342962771451,0.3561594035120239
2015-11-26,-0.1304796197985214,0.4457096400780913,0.364713949470182
2015-11-27,-0.08986658380758535,0.4605171042556286,0.4341575269758268
2015-11-30,0.100989613756827,0.3570418945892977,0.4677280020709196
2015-12-01,0.0353666870957235,0.3144887060160499,0.4932816897164344
2015-12-02,0.08397350463399768,0.3282829701614275,0.4412588332056996
2015-12-03,0.1374234210483979,0.2429816664730168,0.4299015956213568
2015-12-04,0.2071186259421386,0.2605389647292597,0.391028047553711
2015-12-07,0.2173962443997308,0.167989333600808,0.4383156841773901
2015-12-08,0.1869269478734281,0.09905402681926283,0.3994455551850288
2015-12-09,0.1705087024033595,0.1468001403471956,0.4173609027054204
2015-12-10,0.1307653858388572,0.09358610261620692,0.4174042005327422
2015-12-11,0.1167571407855522,0.06447378172093327,0.3839438990552393
2015-12-14,0.1282607966500076,0.05608375853041691,0.3888601562376444
2015-12-15,0.1112725594189017,0.1377992504435454,0.446747960475252
2015-12-16,0.004124181376854938,0.2240633633297826,0.4596926377689154
2015-12-17,0.02459917879263325,0.1617609506993641,0.4559883706148288
2015-12-18,0.0690743413219631,0.07491117817978307,0.4240328018823961
2015-12-21,0.05593984430513389,-0.01795443639079453,0.379705207378625
2015-12-22,0.06537875422610882,0.02414949724399494,0.3633388273338394
2015-12-23,0.002167392300446176,0.01105153374543068,0.3420729484154885
2015-12-24,0.06678846751335586,-0.02987753255107535,0.3284718827681523
2015-12-28,0.1739546953812755,-0.08439163837868842,0.2029816058241767
2015-12-29,0.03384518650961994,-0.07722473643237021,0.1473500462757457
2015-12-30,0.05882795217683915,-0.02000384282335359,0.3170462724053593
2016-01-04,0.2537069205718783,-0.1617126113656717,0.2297800181020386
2016-01-05,0.184593542260358,-0.0853216941221008,0.2561173457451473
2016-01-06,0.1993987916569765,-0.1098894559856832,0.2781752092297802
2016-01-07,0.2615220566710268,-0.1425370313218881,0.2335368429799892
2016-01-08,0.1952272331176777,-0.03969712535916008,0.2766012329275715
2016-01-11,0.2874098642687837,-0.09908769476511417,0.2830678884256019
2016-01-12,0.3070748636441488,-0.09531876492291674,0.2858306442832275
2016-01-13,0.2334655107782717,-0.09131553192581648,0.3226019731577667
2016-01-14,0.2781633115897201,-0.08182942931997887,0.2816073671800704
2016-01-15,0.3699839066360781,-0.0772468117253975,0.2482238527326887
2016-01-18,0.3588617487568025,-0.09971722278461247,0.288249885793519
2016-01-19,0.3359695985359009,-0.1197663647041708,0.2181927902409658
2016-01-20,0.5334469718900577,-0.160672856010103,0.175407558319142
2016-01-21,0.5404134600259397,-0.1966286090964125,0.1630586355891057
2016-01-22,0.4455155890079212,-0.1760934506922076,0.223188881041859
2016-01-25,0.421592861836306,-0.1690375357448158,0.2356841002618301
2016-01-26,0.4955078637451136,-0.2351180706544234,0.2123597169635355
2016-01-27,0.372434312131609,-0.187276556980972,0.2598193013292724
2016-01-28,0.3494499297159598,-0.09605828964359123,0.2427505847952914
2016-01-29,0.3278538710647015,-0.1686803444361064,0.0315727614912906
2016-02-01,0.201398076731933,-0.2366643764889692,0.01892772564523941
2016-02-02,0.2468803486898536,-0.2634135095264432,0.02092089125246012
2016-02-03,0.3162360590136265,-0.2833025975530648,-0.003645998499841099
2016-02-04,0.1814648088667341,-0.2672009255061364,0.01650149455607589
2016-02-05,0.1621627077723046,-0.2536871708996614,0.03582660672532596
2016-02-11,0.3731496301747981,-0.3967934377255984,-0.0780275030797783
2016-02-12,0.4039762592697839,-0.3283333522903538,-0.1186300106182856
2016-02-15,0.3189621247710505,-0.2923315326351293,0.0164382710273305
2016-02-16,0.2092950913956064,-0.3677264214330601,0.02744247960675566
2016-02-17,0.1575434911221902,-0.3768847718516149,0.006787605850722507
2016-02-18,0.07806299703996826,-0.3044003371678274,-0.001940665782118973
2016-02-19,0.06061170880796171,-0.2000284986556346,0.07937425889225373
2016-02-22,-0.0370902313387494,-0.1909095111132543,0.1058537245289196
2016-02-23,-0.06725150463982267,-0.124574841413978,0.2619192588493717
2016-02-24,-0.03522198310187687,-0.1137267460381028,0.2578175468872164
2016-02-25,-0.02087415323261513,-0.1730981998043172,0.1896248455490588
2016-02-26,-0.08106069133087807,-0.1998730269093507,0.1474725015436251
2016-02-29,-0.07007325762545791,-0.1325984184020369,0.1719088535353346
2016-03-02,-0.1643527474582249,-0.09030822105077568,0.153565290663086
2016-03-03,-0.1696143179395234,-0.2305396621466665,0.1944588345637668
2016-03-04,-0.1420345998893539,-0.1962091163188172,0.1823903982181312
2016-03-07,-0.1807285662237741,-0.05286597199798006,0.2138027704996536
2016-03-08,-0.1486110265231976,-0.1683947820951441,0.2429317544501999
2016-03-09,-0.1753880516849648,-0.0156243981636532,0.2634408792647441
2016-03-10,-0.2275414611978426,-0.3333249918593553,0.2199131507365149
2016-03-11,-0.4135585420825832,0.4730203615249591,0.2868329296668645
2016-03-14,-0.4545259276863288,0.540645400205489,0.4740817608513558
2016-03-15,-0.441579234533043,0.6115449577981579,0.4270483180233646
2016-03-16,-0.4427758851071939,0.569788600222022,0.4233778916136978
2016-03-17,-0.4567987770640616,0.4970175570242658,0.3667130043933796
2016-03-18,-0.4252186554921116,0.4873875894297159,0.3579822590831872
2016-03-21,-0.4072107499042562,0.3919419804362013,0.362063472327186
2016-03-22,-0.4324264660410368,0.4206834935506972,0.3793159708276015
2016-03-23,-0.4111375946812641,0.4356383587132387,0.3494829379450236
2016-03-24,-0.3876979643115254,0.381345781264021,0.3016550899513399
2016-03-25,-0.3545626508836587,0.435763149091575,0.2865462341070168
2016-03-28,-0.3524191289290111,0.400514813228359,0.326726245480433
2016-03-29,-0.3813853828768952,0.3443311295197398,0.3354581398635428
2016-03-30,-0.4206539408897683,0.3055420908307531,0.2990751295216617
2016-03-31,-0.3645033817091541,0.3379164708387228,0.2449342618400783
2016-04-01,-0.2311211800815947,0.3306723129606945,0.2151292477846286
2016-04-04,-0.232105991954682,0.3039231982856613,0.2885631688747307
2016-04-05,-0.1827485429244955,0.3469369106110626,0.2208493845264864
2016-04-06,-0.2171756957485506,0.3779049447496584,0.2555859110537836
2016-04-07,-0.2128602037034318,0.4741382017029608,0.2425282848685125
2016-04-08,-0.1913411464504789,0.08842834036726221,0.2538705848484503
2016-04-11,-0.1961862798073167,-0.05476125320708245,0.1414921989172703
2016-04-12,-0.2264908433240259,-0.02556150186385379,0.1639539819378569
2016-04-14,-0.3048796065443451,0.06483354407036775,0.1444547815237967
2016-04-15,-0.2830382196065447,0.07950784242750837,0.2627785321804498
2016-04-18,-0.2423286381946218,0.0653945609387877,0.2586972531338684
2016-04-19,-0.2617995255206046,0.1625954838184341,0.2276434186753267
2016-04-20,-0.2270504176850961,0.08632532830626102,0.2384391824892891
2016-04-21,-0.2736732651555311,0.0745827421410816,0.1710856883573348
2016-04-22,-0.2475571652190789,0.03576362311820579,0.1551791596091036
2016-04-25,-0.2597341923236732,-0.0094882551768519,0.2102596029968226
2016-04-26,-0.2768340346211283,0.05444655142460796,0.177844504993193
2016-04-27,-0.2554063091184719,0.06722109861583078,0.1439261102846406
2016-04-28,-0.1496703106346266,-0.002092877308863317,0.1194828700728848
2016-04-29,-0.1426820660455692,0.00805074306647299,0.05811120093021935
2016-05-02,-0.1342092751231543,0.05292176642484393,0.1302355222535771
2016-05-03,-0.1629416032275946,0.03746689941896176,0.05042282362677816
2016-05-04,-0.1513299856608893,-0.04909537074070373,0.02027526664757326
2016-05-09,-0.1300060193345611,-0.02786517975967172,0.03876553109120693
2016-05-10,-0.1600396783866478,-0.0341495737981598,-0.02008660100376356
2016-05-11,-0.160129858906619,-0.06468717244265174,-0.06202833369886893
2016-05-12,-0.1290426321944728,-0.0435417611944753,-0.07411819146747374
2016-05-13,-0.05400801312546661,-0.05529637362490569,-0.004067283539191697
2016-05-16,-0.1203825708885496,-0.03667155533001332,0.08334634505031918
2016-05-17,-0.1207209519430957,-0.1096599895739475,-0.01622790011337628
2016-05-18,-0.08586842457987824,-0.05406188009399023,0.08632057724477772
2016-05-19,-0.05852792219336733,0.06197892489277782,0.08703642610038452
2016-05-20,-0.06443847452193924,-0.03245000284337776,0.08133808762560096
2016-05-23,-0.09157856157229995,-0.002923534282442404,0.08322239505308728
2016-05-24,-0.04511891180656105,-0.07564481250327157,0.09842531420967615
2016-05-25,-0.1007187774561175,0.053016122693065,0.1589996098426702
2016-05-26,-0.08784549847949638,-0.002126500260043915,0.1319202347603757
2016-05-27,-0.1095112484156912,0.07782540128699271,0.1510706514917683
2016-05-30,-0.1281488819749697,0.131289485003535,0.15356808076729
2016-05-31,-0.1860044192776616,0.1648454066207512,0.243194367575827
2016-06-01,-0.2168552104068814,0.05738796253733341,0.1876376181625637
2016-06-02,-0.2190842821150559,0.07828605587788372,0.1430677620219483
2016-06-03,-0.2320307258346114,0.01558515112086722,0.1246277056580244
2016-06-07,-0.315134953012427,0.03462734401353633,0.1637135833686088
2016-06-08,-0.3840338282380721,0.006681886761542097,0.1387066284371604
2016-06-09,-0.3694787086066305,-0.1225650385061434,0.03784855208395253
2016-06-10,-0.3386910033512968,-0.1616793002479295,-0.07236802127509705
2016-06-13,-0.143379045018241,-0.1460247045520247,-0.09581747310941814
2016-06-14,-0.1241252012053125,-0.1749084352588493,-0.1237699099782769
2016-06-15,-0.120250275369241,-0.1471919089450126,-0.1045282058885781
2016-06-16,-0.07467805714637941,-0.2315957205477532,-0.1868427354896026
2016-06-17,-0.09585402680386981,-0.2337152447903569,-0.1764130648483719
2016-06-20,-0.173510889154308,-0.08725975559946451,-0.04181207990502859
2016-06-21,-0.1659911244883945,-0.05395529914488518,-0.01864894642585675
2016-06-22,-0.2344883432381773,-0.01173401640645364,0.007858788852513853
2016-06-23,-0.2217411705657182,-0.04236572715735343,0.0008583026494814306
2016-06-24,0.1497502387571381,-0.4016328406996494,-0.2365730282934657
2016-06-27,0.1344123682667557,-0.5509406996879538,-0.2530437267088608
2016-06-28,0.1114291471093249,-0.602992731660769,-0.2528145722911217
2016-06-29,0.04950457419273237,-0.4280267092201266,-0.1912349185700939
2016-06-30,0.01203351292741473,-0.3194313411496317,-0.2148884526475095
2016-07-01,-0.02904028792814094,-0.2937099285067174,-0.1832601883653374
2016-07-04,-0.05644269737472971,-0.3265308134127584,-0.191790467551252
2016-07-05,-0.04888328061415697,-0.3146191719965673,-0.2307521381130643
2016-07-06,0.1649663755372132,-0.4374631304470361,-0.2509084913315505
2016-07-07,0.08694904707380399,-0.3597279746645475,-0.3290784575066244
2016-07-08,0.1037857633587853,-0.3201792348340096,-0.1551452351725016
2016-07-11,-0.06940017709966416,-0.2637554413801829,-0.1032683741952164
2016-07-12,-0.1002331509578963,-0.2179791435034173,-0.05888766557390748
2016-07-13,-0.1577376329377468,-0.2143856304480158,0.002975480741293523
2016-07-14,-0.1813050929271599,-0.1907705372180687,-0.06810465796125348
2016-07-15,-0.2106365614925607,-0.1467477575607812,0.06119262834974761
2016-07-18,-0.2009377278928587,-0.1666010269068186,0.05983694828005576
2016-07-19,-0.1666684193122341,-0.05306982460744378,-0.05394315811342627
2016-07-20,-0.1437579639671314,-0.177883364178055,-0.02362447972482156
2016-07-21,-0.1535703170287065,-0.161481061870205,-0.03341964966861287
2016-07-22,-0.324161314227223,-0.09001798706153007,0.07344526719343372
2016-07-25,-0.3390381296604347,0.08332488471679805,0.1899192893184622
2016-07-26,-0.4063619985401029,0.1788171406944238,0.2051664745738286
2016-07-27,-0.3740778818797215,0.1671771207947507,0.2330786119309183
2016-07-28,-0.3106039081483261,0.06140446270492166,0.1358421037516001
2016-07-29,-0.2839857343857208,-0.01127727575688233,0.1330939421902031
2016-08-01,-0.3331617101975363,0.008932583848949172,0.1121899909602952
2016-08-02,-0.2561211047802551,-0.07587316034555963,0.1881794185474066
2016-08-03,-0.2319770536002859,0.1089489281736823,0.1750884133797781
2016-08-04,-0.249361192581469,0.1785774647697075,0.3333637598220202
2016-08-05,-0.3184004183239224,0.1521458345773791,0.2153803114747633
2016-08-08,-0.3614731941150678,0.2236696534553519,0.2983127171049509
2016-08-09,-0.4069621331930916,0.2121788958214476,0.3246294253083347
2016-08-10,-0.3478895964390462,0.1218862975689088,0.3623464988433092
2016-08-11,-0.3463822514721295,0.04209837588017966,0.2507403260771374
2016-08-12,-0.3753795031151402,0.1265700224224361,0.3170470724341898
2016-08-16,-0.3623281941088568,0.0625903858091136,0.2529373676358991
2016-08-17,-0.3473686770035739,0.0854238705401561,0.3264372319614715
2016-08-18,-0.3885408967617754,0.1351992702397665,0.2375488054708697
2016-08-19,-0.39797075253058,0.1460032380115253,0.3528843958885466
2016-08-22,-0.3335358101842664,0.1623455601316929,0.3538634623720172
2016-08-23,-0.3690259163462255,0.153362013946745,0.43927738052011
2016-08-24,-0.2992840075918161,0.1273152831251818,0.4160684001834243
2016-08-25,-0.305421852086329,0.1108010530037948,0.3361212694178881
2016-08-26,-0.2721062176958265,0.07749534550914014,0.3791667423218843
2016-08-29,-0.2746282064206045,0.2333945162851527,0.3934150599927289
2016-08-30,-0.2828600785568844,0.2128277339251146,0.4093053542380523
2016-08-31,-0.2722742003584044,0.3430662312447473,0.4450679201719134
2016-09-01,-0.3037383481779164,0.3097356600311667,0.4218773665615082
2016-09-02,-0.3168714542433231,0.3936729911771195,0.4649429621019007
2016-09-05,-0.3727480929929912,0.3606486148143871,0.533713258262886
2016-09-06,-0.3678509731506789,0.3143208872037981,0.439357431586464
2016-09-07,-0.3319789192037311,0.2714834052487142,0.4480106642919864
2016-09-08,-0.3306398889168969,0.2621872159156416,0.3587382077911764
2016-09-09,-0.2043679568226308,0.4131913456441376,0.4318140016008178
2016-09-12,0.1074429979205231,0.4133808707625492,0.2338979247557531
2016-09-13,0.08117481019793286,0.320353154911297,0.300957632997069
2016-09-19,-0.004169681396676372,0.4038048588885893,0.3001190803931035
2016-09-20,0.0007313563093942843,0.3187002783136756,0.3375746867515926
2016-09-21,-0.02524879942806686,0.3156219851226558,0.3107768271830316
2016-09-22,-0.1120242840596099,0.2176740794642992,0.2686696041728214
2016-09-23,-0.08969962336695012,0.2054164842685463,0.227079965440126
2016-09-26,-0.05933749969523703,0.2075204813276847,0.2803739574260092
2016-09-27,-0.143799033040149,0.3146111180106433,0.3713269906579786
2016-09-28,-0.1215923628748243,0.3072582148778298,0.3961075151512752
2016-09-29,-0.1816721476662423,0.2573533742138006,0.3830737388362461
2016-09-30,-0.03927690087634506,0.07409887659949421,0.2746766206108819
2016-10-04,-0.08629484014970133,0.1500269267388724,0.2870670053130746
2016-10-05,-0.07685377777956971,0.2219551119282728,0.3113269587641802
2016-10-06,-0.1335690422202158,0.2776045872381088,0.2911064028123124
2016-10-07,-0.09031688114637144,0.2882602665999289,0.3999942731374502
2016-10-10,-0.09887424521662735,0.2869256020113477,0.3621155453824023
2016-10-11,0.05691971783975338,0.3449624654818127,0.3504977231969512
2016-10-12,0.06298888809129438,0.3403485627950778,0.3850397826603167
2016-10-13,0.1235366277962604,0.1815827573809249,0.2730030780607869
2016-10-14,-0.07934680740610428,0.1603469438449111,0.2668510373632145
2016-10-17,-0.09784688176434223,0.341028611463668,0.3990840605838094
2016-10-18,-0.1289636083112284,0.2719323379125539,0.4766017167283823
2016-10-19,-0.102660159669487,0.2546520559555213,0.4330038915388584
2016-10-20,-0.09458949782951147,0.297161136272741,0.4105886537075046
2016-10-21,-0.02647355268229019,0.2952460353444501,0.4205574697700172
2016-10-24,-0.08631658060645338,0.360690995021597,0.4383336735002494
2016-10-25,-0.08359101393395839,0.3902552972499814,0.4501201768142742
2016-10-26,0.07434344489834446,0.3942853917307103,0.4232543781319002
2016-10-27,0.02711402841920639,0.3693653700349184,0.3912742861149311
2016-10-28,0.03826259568074166,0.4650861936992715,0.4245605678762681
2016-10-31,0.01802909409054082,0.4108562531814774,0.3701679486199679
2016-11-01,0.01501468422802262,0.4747786004529535,0.4140027537106886
2016-11-02,0.159425855798652,0.3233339943118188,0.3144952038856446
2016-11-03,0.1420028169429796,0.3329593335203779,0.3043850989554866
2016-11-04,0.1582351287761917,0.3084903497838798,0.2764472720169366
2016-11-07,0.06976272283086483,0.3348261809858499,0.3375645398822343
2016-11-08,-0.02085099843259515,0.3023416648133741,0.3167591349242207
2016-11-09,0.2308791557870535,0.2386783461797161,0.2795874678425441
2016-11-10,0.05349390367904823,0.4041271604171814,0.279647263794056
2016-11-11,0.1752013688984645,0.521301686949407,0.3528803989095883
2016-11-14,0.2614222786193243,0.5568620502788394,0.3470605115018266
2016-11-15,0.3036974920252223,0.5395761735829818,0.4262472195112872
2016-11-16,0.2791716977414662,0.5334462747452675,0.4427065516528459
2016-11-17,0.2843461369629598,0.5541335180915348,0.4827367667190738
2016-11-18,0.2638128349129494,0.5549034861948732,0.4637794599409192
2016-11-21,0.2937250339949463,0.5647954923827342,0.5309407825877496
2016-11-22,0.1989988439530067,0.5755872364063572,0.5406544286020895
2016-11-23,0.1070189697392609,0.596808240453406,0.5863744131192358
2016-11-24,0.160303377747782,0.6215286401385889,0.6049400928041578
2016-11-25,0.1703269637652857,0.6097479235160287,0.6286574851755065
2016-11-28,0.1356359081202773,0.612870774289792,0.6278311164178126
2016-11-29,0.1319304760525672,0.6104300387322039,0.6681504369488832
2016-11-30,0.02265431424987782,0.6116893986609692,0.6648135366722281
2016-12-01,0.02461426604580588,0.6843510084756411,0.7178417679226159
2016-12-02,0.0900527321892225,0.639442855132707,0.6232549273498171
2016-12-05,0.1175298329966583,0.6308545910127712,0.5932130829997901
2016-12-06,0.02901863351786346,0.626612398037337,0.5668550927971591
2016-12-07,-0.0928851823031069,0.6233509348878734,0.53631642648955
2016-12-08,-0.2183953137392325,0.6622536285286753,0.642007045524627
2016-12-09,-0.2544385813763689,0.6477801782021646,0.5247858895318178
2016-12-12,-0.2862564260694115,0.5808684075999626,0.5109948826716307
2016-12-13,-0.3535358871834701,0.4807982625351432,0.4379269519250289
2016-12-14,-0.3737059499274756,0.3916552718869804,0.3745387452437701
2016-12-15,-0.3584245712125387,0.3517000159853079,0.274605251720296
2016-12-16,-0.3775569880847719,0.3494734983453015,0.3180645250534401
2016-12-19,-0.3840265938842712,0.3293330393792304,0.2740313878031496
2016-12-20,-0.3603351508840879,0.3657663742200245,0.2409244848595671
2016-12-21,-0.3083333622538574,0.274373747005875,0.169728180817256
2016-12-22,-0.3122673525639645,0.184923710846378,0.1212541889062269
2016-12-23,-0.2964448253272556,0.1499622211038217,-0.01041865245870035
2016-12-26,-0.325489099166747,0.1895020929716349,0.1609407500713161
2016-12-27,-0.3314769254223435,0.2671248503222408,0.1993280571867861
2016-12-28,-0.3350623106432108,0.2422140459729622,0.1437769813132458
2016-12-29,-0.3259828394280359,0.1438015586924188,0.1463534492376713
2017-01-02,-0.3795530526646469,0.1374468387910684,0.1195359137903661
2017-01-03,-0.4531367230034755,0.194053381353048,0.1606297888960167
2017-01-04,-0.4275680406200588,0.2244185562371795,0.1372229732952825
2017-01-05,-0.3557138121886225,0.1274050078269034,0.03399062435103275
2017-01-06,-0.4151438433005111,0.1620497093459695,0.02426352442301894
2017-01-09,-0.4165855559059306,0.1441046120480516,0.06657066975140732
2017-01-10,-0.4046410408972763,0.1221511846489467,0.04133236833591134
2017-01-11,-0.5038214390770637,0.1746786712348927,0.1461017382965933
2017-01-12,-0.5110833721215061,0.2056356847346142,0.1205826132671563
2017-01-13,-0.4647976118048976,0.2013272491743492,0.1450856465624518
2017-01-16,-0.3736622572689386,0.1627435032725385,0.1467056608441943
2017-01-17,-0.3956062111132674,0.150410870416017,0.1068535603402395
2017-01-18,-0.3714740523761523,0.1809282418789067,0.09919015810167485
2017-01-19,-0.3788195595019836,0.2080709679220428,0.11269472738334
2017-01-20,-0.3528809032740369,0.2107138273818215,0.115023346074111
2017-01-23,-0.342315087691194,0.172594292941636,0.06999440241489698
2017-01-24,-0.345083652656768,0.1676720221330339,-0.03352303190870076
2017-01-25,-0.3656441483043661,0.1591141062241079,-0.09700515214835669
2017-01-26,-0.4208975210268122,0.2725881591650688,0.03580589430798543
2017-01-31,-0.3442208846453566,0.219134998910267,0.016941650947655
2017-02-01,-0.3606783179377051,0.253358005902974,0.01058775462943828
2017-02-02,-0.2975187113267443,0.2006548666526227,-0.04338940408864989
2017-02-03,-0.2769358457889401,0.1944296574939243,-0.09845735372464658
2017-02-06,-0.327391710200978,0.1898802086986747,-0.02183621174848568
2017-02-07,-0.3035556868585466,0.1580195799212813,0.03208796486616785
2017-02-08,-0.2172619485565291,0.1082943454396915,-0.0665651046062927
2017-02-09,-0.242770457116688,0.03987484948721428,-0.06344838053440827
2017-02-10,-0.2288040946367796,0.1261479017709577,-0.06363209891071211
2017-02-13,-0.2061950343788388,0.03221325447294829,-0.09614523271176396
2017-02-14,-0.1873309831502765,0.01983262837903636,-0.1326816375705178
2017-02-15,-0.2518829836648005,0.03621090660206815,-0.1013080677795037
2017-02-16,-0.2277974014388578,0.04777725400766266,-0.1274938884694901
2017-02-17,-0.222768917865338,-0.01962900675693888,-0.1101648487356955
2017-02-20,-0.2573837637903856,0.003878804994162257,-0.07994038386489805
2017-02-21,-0.3483502684210762,0.03512494304650462,-0.0920414697672756
2017-02-22,-0.3546343895586914,0.1557819564633384,-0.04812886785433218
2017-02-23,-0.3549658895099611,0.1214590025451551,-0.04701358761549763
2017-02-24,-0.2211738495178216,0.05523615148007489,-0.07491819010879688
2017-02-27,-0.1401661211449479,-0.03441004656953971,-0.2135843214310686
2017-02-28,-0.1701731553921083,-0.06776099889084489,-0.2027188642083612
2017-03-02,-0.2665563652945244,0.04434183258679068,-0.1610129473522806
2017-03-03,-0.1212804250339305,0.02876077793693517,-0.1830917042550994
2017-03-06,-0.1266343083803457,0.05154906017486464,-0.1487562975308773
2017-03-07,-0.1980871876581048,0.09941989240413954,-0.1294065780700254
2017-03-08,-0.2220361044187953,0.1211610599004715,-0.1138131996485504
2017-03-09,-0.1956256230103308,0.1255264790593862,-0.1424304445387828
2017-03-10,-0.180307494883774,0.2004800469770227,-0.0874189818018139
2017-03-13,-0.2625694726371634,0.1785123658096671,-0.04561508376968147
2017-03-14,-0.3590313011173042,0.1532820095929659,-0.03194942930105966
2017-03-15,-0.3805231979789603,0.2063227153041732,-0.04493004851860385
2017-03-16,-0.4637017695309277,0.1154019552126593,-0.02631609582461333
2017-03-17,-0.538315744500271,0.03634440645436392,-0.0439396234678531
2017-03-20,-0.5083092361506677,0.07800681235751183,-0.05395946246050364
2017-03-21,-0.5662864280367356,0.05765037810978407,-0.0009856250692596546
2017-03-22,-0.4865795269094708,0.07575160222917171,0.003300282117741702
2017-03-23,-0.4661598660723044,-0.03385419879279904,-0.05957565169879299
2017-03-24,-0.4211808431185646,0.03673039409825245,-0.03929999130522528
2017-03-27,-0.3675973466986733,-0.04769312330113412,-0.06005215873584516
2017-03-28,-0.4275400176259685,0.05396958663083515,-0.02250160797716673
2017-03-29,-0.4467027083639319,0.08361821136154905,0.01733824934464868
2017-03-30,-0.3993270190509769,0.02401590433134903,-0.01614237117226381
2017-03-31,-0.4059937258060367,-0.03147796389268484,-0.08862422869001353
2017-04-03,-0.4460113364539299,0.05866113897303691,-0.05637361883917436
2017-04-04,-0.3763122902808133,-0.04217360652014161,-0.0844160468408765
2017-04-05,-0.323056878843033,-0.06220765997896174,-0.1537626694752177
2017-04-06,-0.2618573732241428,-0.07527274451904412,-0.1917527920969618
2017-04-07,-0.2390415078867157,-0.03956408651911408,-0.1180757565391423
2017-04-10,-0.127567374093835,0.02062723241363324,-0.1639214338333568
2017-04-11,-0.05794605497187454,-0.04919117336579169,-0.1895743545449558
2017-04-12,-0.05025226050724781,-0.0857493828524328,-0.2361541353332637
2017-04-13,-0.1131328583862198,-0.08882198767678079,-0.1996701677575914
2017-04-14,-0.02585335034313767,-0.1530567823672054,-0.2331699047638311
2017-04-17,-0.04824026368494946,-0.1571008013187925,-0.2118018891930142
2017-04-18,-0.03172048865717166,-0.09098519047436175,-0.2313447662499105
2017-04-19,0.02749354585969668,-0.2129122270567549,-0.2969876967542029
2017-04-20,-0.01402297362535789,-0.1450862137724124,-0.291569035687017
2017-04-21,-0.1004590344779237,-0.09765505497625711,-0.2798260157419532
2017-04-24,-0.1800016876152116,0.0184654796715702,-0.2213991361960103
2017-04-25,-0.2772619792802886,0.006384391481811624,-0.1814078847127261
2017-04-26,-0.3388095137263545,0.02175843693505175,-0.1031010421887146
2017-04-27,-0.3444374377091444,0.02619921372913731,-0.1309013124511198
2017-04-28,-0.3612339436320817,0.01207261110614879,-0.1602481556803567
2017-05-02,-0.4386322555921389,0.1004739913460021,-0.1523396609013325
2017-05-04,-0.5269980840571019,0.1047323217698336,-0.1623325807808474
2017-05-08,-0.5554729895635441,0.2065495879272577,-0.03915464155546974
2017-05-10,-0.5155106565063118,0.2554247381326393,-0.0206773549868165
2017-05-11,-0.5295413630241841,0.2682622456163428,-0.05491752110976129
2017-05-12,-0.5332111568396012,0.1889101823627158,-0.05394464355970232
2017-05-15,-0.541592724143661,0.172411441625566,-0.09091997314093725
2017-05-16,-0.5425463266730616,0.2393692966579125,-0.04635630662793353
2017-05-17,-0.5439820292147532,0.2058256568251939,-0.0601698931456637
2017-05-18,-0.5398609567870547,0.1634230388817937,-0.1156288685004664
2017-05-19,-0.5080507746298973,0.1683995981997738,-0.09474399603509048
2017-05-22,-0.5367273317632653,0.1261616376134833,-0.01984336755083206
2017-05-23,-0.545981537519018,0.119942105675125,-0.05765657913862029
2017-05-24,-0.5359530813620178,0.1491272188735658,0.01470720736045564
2017-05-25,-0.5499289632905225,0.08684082115997324,-0.005841641641560003
2017-05-26,-0.5500797689826927,0.0009409491796068181,0.0103381499146618
2017-05-29,-0.544341163115109,0.02254046047391394,0.04661622623106918
2017-05-30,-0.4572073626679981,-0.03838945822958657,-0.06029738787760323
2017-05-31,-0.440327062513458,-0.1050452022237759,-0.09830101273997903
2017-06-01,-0.3982507592997038,-0.09270819574609845,-0.1077945737355492
2017-06-02,-0.4419634485774273,-0.07568585085212415,-0.1061572624076897
2017-06-05,-0.3923677719789675,-0.1560478607237478,-0.0811683656176428
2017-06-07,-0.3231517590285587,-0.1254276749682478,-0.1266602957792443
2017-06-08,-0.3962280477779723,-0.2429708618438419,-0.2266640391202579
2017-06-09,-0.4374509018764482,-0.2170850853075188,-0.0807560593694603
2017-06-12,-0.3258405772192436,-0.1341671862470206,-0.1689706278463637
2017-06-13,-0.3522634529830114,-0.1440512341268749,-0.004433683812633538
2017-06-14,-0.3319889265958478,-0.1861529538517704,-0.04622928920046489
2017-06-15,-0.2594676267027138,-0.1987063868780491,-0.104242830331323
2017-06-16,-0.2559429855626411,-0.1613425091589702,-0.01915456886207701
2017-06-19,-0.3048348893752701,-0.1340960678942164,0.029808932007127
2017-06-20,-0.3005061348481119,-0.08179276890853832,-0.01400995257183364
2017-06-21,-0.2065950716746118,-0.1309455948783686,-0.05430713371011422
2017-06-22,-0.2507800187239398,-0.1247488406150602,-0.09746860521989127
2017-06-23,-0.2383960127028723,-0.1179670934118483,0.02384311437073599
2017-06-26,-0.2565753204165668,-0.1509283787096098,-0.03608088818151591
