Date,R_ew,R_bm,R_base_gross,R_lambda_gross,R_lambda_net,saa_effect,timing_effect,lambda_effect,cost_effect,total_excess_vs_ew,residual_check
2024-02-29,0.020229390965394833,0.041537967060742385,0.015349086125794586,0.0173873187732937,0.017372402897028287,0.021308576095347555,-0.026188880934947797,0.002038232647499111,-1.4915876265411938e-05,-0.0028569880683665463,-3.0357660829594124e-18
2024-03-31,0.021851793991400734,0.04235188362593401,0.021851793991400734,0.01995816708810792,0.01994360820149371,0.020500089634533286,-0.020500089634533286,-0.0018936269032928147,-1.4558886614211675e-05,-0.001908185789907025,1.5178830414797062e-18
2024-04-30,-0.007887991366289033,-0.016218939928769528,-0.007887991366289033,-0.007367804622138593,-0.007377995842768541,-0.008330948562480496,0.008330948562480496,0.0005201867441504395,-1.019122062994815e-05,0.0005099955235204918,4.336808689942018e-19
2024-05-31,-0.0029032244086661663,-0.010755332973298167,-0.0029032244086661663,-0.0025408374665236216,-0.002547971320964585,-0.007852108564632001,0.007852108564632001,0.00036238694214254445,-7.133854440963705e-06,0.00035525308770158106,3.2526065174565133e-19
2024-06-30,0.027714010212100564,0.05152747941807039,0.01917932306463494,0.024407760174198375,0.02437275387230705,0.023813469205969832,-0.03234815635343545,0.005228437109563437,-3.5006301891325445e-05,-0.0033412563397935136,-6.5052130349130266e-18
2024-07-31,0.0011262459439937,-0.003177530212745589,0.0011262459439937,0.0015674727952055313,0.001551977206529459,-0.0043037761567392896,0.0043037761567392896,0.00044122685121183124,-1.549558867607223e-05,0.00042573126253575913,1.0842021724855044e-19
2024-08-31,-0.013561962865767597,-0.03238215672374004,-0.013561962865767597,-0.012258249137952922,-0.012269096050026173,-0.01882019385797244,0.01882019385797244,0.0013037137278146763,-1.084691207325053e-05,0.0012928668157414242,-1.5178830414797062e-18
2024-09-30,-0.011697171822777167,-0.029078599226341456,-0.00534366071632324,-0.00894689778082144,-0.008979304942370163,-0.01738142740356429,0.023734938510018216,-0.003603237064498199,-3.240716154872458e-05,0.0027178668804070036,2.168404344971009e-18
2024-10-31,-0.004867040027277233,-0.010635811202324189,-0.003607982229308325,-0.003878906747537397,-0.0038865917606215046,-0.005768771175046957,0.007027828973015864,-0.0002709245182290724,-7.685013084107267e-06,0.0009804482666557284,8.673617379884035e-19
2024-11-30,-0.0093166827500995,-0.027066190140385245,-0.002699029450879219,-0.00505915865625931,-0.005079538165418185,-0.01774950739028575,0.024367160689506024,-0.00236012920538009,-2.0379509158875085e-05,0.004237144584681315,5.204170427930421e-18
2024-12-31,-0.005742536397938633,-0.012516798315804382,-0.004245431538379076,-0.0042146486364289925,-0.00421538298001778,-0.006774261917865746,0.008271366777425305,3.078290195008306e-05,-7.343435887874478e-07,0.0015271534179208531,-1.3010426069826053e-18
2025-01-31,0.018313738880644796,0.03402290728674027,0.01265366810053354,0.014088520330866886,0.014074034371379038,0.01570916840609547,-0.021369239186206725,0.0014348522303333456,-1.4485959487848796e-05,-0.004239704509265758,8.673617379884035e-19
2025-02-28,0.004755620552602066,0.0076393209520129,0.004755620552602066,0.004206927866391312,0.004177068038032806,0.002883700399410833,-0.002883700399410833,-0.0005486926862107547,-2.9859828358505856e-05,-0.00057855251456926,5.421010862427522e-19
2025-03-31,0.0021113521395801664,0.00232523584266905,0.0021113521395801664,0.002080207747045879,0.002059305867194925,0.00021388370308888334,-0.00021388370308888334,-3.114439253428769e-05,-2.0901879850954127e-05,-5.204627238524157e-05,2.507217523872729e-19
2025-04-30,0.0093553375769485,0.01263684757370866,0.0093553375769485,0.009083085264230649,0.00906845394833498,0.0032815099967601602,-0.0032815099967601602,-0.00027225231271784983,-1.463131589566788e-05,-0.0002868836286135188,-1.0842021724855044e-18
2025-05-31,0.021990525738811797,0.04549047043087332,0.021990525738811797,0.020448989854509533,0.020438747933382566,0.023499944692061518,-0.023499944692061518,-0.0015415358843022665,-1.0241921126967535e-05,-0.001551777805429231,3.0357660829594124e-18
2025-06-30,0.051767453211597154,0.10780858661782204,0.03900868791024635,0.04537860797047098,0.04536077731525986,0.05604113340622489,-0.0687998987075757,0.006369920060224641,-1.7830655211122788e-05,-0.006406675896337297,3.469446951953614e-18
2025-07-31,0.02066470636080923,0.04096268370682788,0.016050486322375712,0.017663067827217518,0.017650586368569733,0.020297977346018646,-0.024912197384452165,0.0016125815048418062,-1.2481458647785937e-05,-0.003014119992239498,4.336808689942018e-19
2025-08-31,-0.004029778347800033,-0.010859810011188211,-0.0024715860879280004,-0.0028527769281630998,-0.00286151394921655,-0.006830031663388176,0.00838822392326021,-0.00038119084023509987,-8.737021053450117e-06,0.001168264398583483,-4.336808689942018e-19
2025-09-30,0.0336620170717554,0.07139430907026781,0.0336620170717554,0.02910058083540026,0.029081696750137675,0.03773229199851241,-0.03773229199851241,-0.00456143623635514,-1.8884085262584893e-05,-0.004580320321617728,-3.469446951953614e-18
2025-10-31,0.07450830621234693,0.15636116806119238,0.05586880243950969,0.06201745150192454,0.062005670361608346,0.08185286184884545,-0.10049236562168269,0.006148649062414852,-1.178114031619057e-05,-0.012502635850738582,-3.469446951953614e-18
2025-11-30,-0.015819374497130535,-0.031062728038249568,-0.012433781313489949,-0.013215549821150108,-0.01322379661937144,-0.015243353541119034,0.018628946724759617,-0.0007817685076601575,-8.246798221333368e-06,0.0025955778777590945,2.168404344971009e-18
2025-12-31,0.03305247530867146,0.06672808265782566,0.020810997928823502,0.025261059916095722,0.02524028715734079,0.0336756073491542,-0.04591708472900216,0.004450061987272225,-2.077275875493341e-05,-0.007812188151330671,-3.469446951953614e-18
2026-01-31,0.08984498069097767,0.1891597282342913,0.08984498069097767,0.07371925479499869,0.07369379572612714,0.09931474754331363,-0.09931474754331363,-0.01612572589597898,-2.5459068871546657e-05,-0.016151184964850532,-6.938893903907228e-18
2026-02-28,0.07531960561149145,0.15375425503508122,0.057545176583285576,0.06111787681251207,0.061110698160722156,0.07843464942358978,-0.09620907845179566,0.0035727002292264996,-7.178651789917362e-06,-0.014208907450769297,-3.469446951953614e-18
2026-03-31,-0.06985972678785983,-0.14130530229529986,-0.05377015693723478,-0.05603398475761571,-0.056039009813868654,-0.07144557550744002,0.08753514535806507,-0.0022638278203809233,-5.025056252942139e-06,0.013820716973991176,-1.3877787807814457e-17
2026-04-30,0.1095381900170456,0.22773300958803414,0.06655122375159615,0.08048144846070995,0.0804629309213329,0.11819481957098854,-0.16118178583643794,0.013930224709113802,-1.851753937705948e-05,-0.029075259095712694,-3.469446951953614e-17
2026-05-31,0.11705842897856872,0.24480929412394759,0.08801173755559681,0.08635444290103292,0.08635240517859687,0.12775086514537884,-0.15679755656835076,-0.0016572946545638874,-2.037722436058362e-06,-0.03070602379997185,1.3877787807814457e-17
2026-06-30,0.0308214348984028,0.06322235581392184,0.02345967224757405,0.02316564816069246,0.023164221754987217,0.03240092091551904,-0.03976268356634778,-0.00029402408688158915,-1.426405705240802e-06,-0.007657213143415581,-1.214306433183765e-17
