Date,signal_date,method,069500_direction,069500_intensity,069500_signal,114260_direction,114260_intensity,114260_signal,153130_direction,153130_intensity,153130_signal,069500_return,114260_return,153130_return
2022-11-30,2022-10-31,zscore,-0.2236403031796926,0.3215055737772674,watch,0.1911007678940651,0.3600221033183341,watch,-0.2703615863821417,0.6230552392237991,watch,0.0704154723540568,0.0191283948389424,0.0027913171747289
2022-12-31,2022-11-30,zscore,-0.3722325785264884,0.451971683484648,buy,-0.3864133404982959,0.5575550184928223,buy,-0.4943190056992765,0.7056809943007235,buy,-0.0773186656313537,-0.0015050907481186,0.0029276219337148
2023-01-31,2022-12-31,zscore,-0.0056131180202564,0.2408613446338968,watch,-0.4049578379435536,0.4080538877236913,buy,-0.6188884812499339,0.6300703115365925,buy,0.0889564544892285,0.0148962582018088,0.0039240414197909
2023-02-28,2023-01-31,zscore,-0.4862567061100968,0.4862567061100968,buy,-0.3049987766149508,0.5275978577493011,buy,-0.441879234312923,0.735681762933329,buy,-0.0077748250631887,-0.0103966451161977,0.0016683193070452
2023-03-31,2023-02-28,zscore,-0.1340166185596878,0.1356015081441577,watch,0.0132458057083253,0.1501026821498925,watch,-0.3128728290382367,0.3128728290382367,buy,0.0246042836680353,0.0192460492628232,0.004901411242034
2023-04-30,2023-03-31,zscore,-0.3687589545320394,0.3687589545320394,buy,-0.3383149086022177,0.4787486509721285,buy,-0.4831626246787576,0.5738802069554648,buy,0.0116977168600305,0.0024252923343439,0.0025571662683685
2023-05-31,2023-04-30,zscore,-0.3122384155757974,0.3122384155757974,buy,-0.2344846012433482,0.3163253692324747,watch,-0.3433285087467256,0.4167371291222697,buy,0.0412259236131602,-0.0020737924479391,0.0015586848274764
2023-06-30,2023-05-31,zscore,-0.3897789030406212,0.3897789030406212,buy,-0.015344012845823,0.2392570545987805,watch,-0.1654462155501713,0.3118788167684312,watch,-0.0002943122475255,-0.0048489046670707,0.002829822579824
2023-07-31,2023-06-30,zscore,-0.2817667142513127,0.2868098961368215,watch,0.0264750967987104,0.2170015304888038,watch,0.0236155243182835,0.3333279787428269,watch,0.0153120789020577,0.0039154267815191,0.0026805874698481
2023-08-31,2023-07-31,zscore,-0.0354608084323648,0.2339104606778712,watch,-0.0449822531089473,0.1034776598048516,watch,-0.3078901920871154,0.3206547659621849,buy,-0.0262470567934893,0.0019934130698562,0.0030955126206255
2023-09-30,2023-08-31,zscore,-0.0648299220173229,0.1907418946994597,watch,-0.112032305614706,0.1469984649104687,watch,-0.3086055890494208,0.3086055890494208,buy,-0.0208487101286052,-0.0036329037280512,0.002711908767994
2023-10-31,2023-09-30,zscore,0.0654879217723193,0.2182855526241664,watch,-0.0171995362230336,0.2039281348255742,watch,-0.2091997871761955,0.2490057064815491,watch,-0.0643635590231518,-0.002864832016668,0.0022849979099492
2023-11-30,2023-10-31,zscore,0.4852808945788678,0.4852808945788678,caution,0.0274229017061152,0.3768939342444685,watch,-0.1756152363334514,0.2390848416579284,watch,0.1074690337133497,0.0185443148180393,0.0037683962770969
2023-12-31,2023-11-30,zscore,-0.102395434562228,0.2825935996895805,watch,-0.2138714582775795,0.4563124372809258,watch,-0.0911863891731037,0.3618367787522062,watch,0.0652333335228274,0.0144456791178733,0.0035227448024837
2024-01-31,2023-12-31,zscore,-0.4412247330175423,0.4412247330175423,buy,-0.339301091513051,0.5255892403579723,buy,-0.1990877741972416,0.4239987432962002,watch,-0.0620853702653607,-0.0005055611729019,0.0032330024344839
2024-02-29,2024-01-31,zscore,0.2714355179566455,0.2714355179566455,watch,-0.3742990435286472,0.401932771383422,buy,-0.0842241881166556,0.5229323614165992,watch,0.0592670539145012,-0.0009273309728544,0.0023479277225852
2024-03-31,2024-02-29,zscore,-0.1630459463438348,0.2665997822244346,watch,-0.0039006648160455,0.2603781532237303,watch,0.0378273634157025,0.4798594809343517,watch,0.0590205842993729,0.0038815289848956,0.0026641003388909
2024-04-30,2024-03-31,zscore,-0.3227447599446515,0.3684206717394981,buy,-0.065311101061138,0.2516448295124768,watch,0.134607949080979,0.2164064770720192,watch,-0.0225060248921314,-0.0036984113642094,0.0025194342383265
2024-05-31,2024-04-30,zscore,0.0564802560302314,0.2497502559568589,watch,0.049866731111986,0.3385773036195302,watch,0.1597998094522121,0.3975161808450395,watch,-0.0174625786508275,0.0056525774065636,0.0030156647068426
2024-06-30,2024-05-31,zscore,0.1623784825560699,0.1736592223234773,watch,-0.2032807852453642,0.2521175023389622,watch,0.005599006175263,0.1999189659363131,watch,0.0703971086681076,0.0098154362416107,0.0029611338252963
2024-07-31,2024-06-30,zscore,-0.3359324283696845,0.3359324283696845,buy,-0.2585826691127078,0.3962602379878419,watch,0.135744770706894,0.2039505076590141,watch,-0.0069846257401645,0.0068954058320178,0.0034973655707373
2024-08-31,2024-07-31,zscore,0.0039966067938934,0.1296109668520975,watch,-0.3032677517077566,0.3032677517077566,buy,0.0484610457947722,0.172057224819406,watch,-0.047868852389695,0.0042904290429042,0.0029423189657631
2024-09-30,2024-08-31,zscore,0.4400969381226658,0.4400969381226658,caution,-0.0591642332028192,0.2453283178348457,watch,-0.0394350943478726,0.1536126869665117,watch,-0.043526192026116,0.0050936575747617,0.0032493228412064
2024-10-31,2024-09-30,zscore,0.430971145148503,0.430971145148503,caution,-0.3019141604420742,0.3019141604420742,buy,-0.3374491252173222,0.3374491252173222,buy,-0.0149112751616304,-0.0021252247833905,0.002474028563562
2024-11-30,2024-10-31,zscore,0.2855798474293049,0.3439244685607567,watch,0.1061248919001713,0.2542151003710758,watch,-0.0659408028871835,0.1680069505568121,watch,-0.0423940275987759,0.011713630406291,0.0027373360887068
2024-12-31,2024-11-30,zscore,0.3858792972857535,0.3858792972857535,caution,-0.5261841396526105,0.5261841396526105,buy,-0.1010951837896142,0.1915721206952831,watch,-0.0177696210385461,-0.0016193020808031,0.0021033304378066
2025-01-31,2024-12-31,zscore,0.2873984218294484,0.2873984218294484,watch,0.2734435027629057,0.3828498529398223,watch,0.2500588887138253,0.4327489420600397,watch,0.0466180585945343,0.0055956532316925,0.002723990939552
2025-02-28,2025-01-31,zscore,-0.0567098344634442,0.2122725580996413,watch,0.0251577206450591,0.1435015695554698,watch,0.1459742955628504,0.2181987590978303,watch,0.0100164094229122,0.0020967741935484,0.0021823185826146
2025-03-31,2025-02-28,zscore,0.0286782611452439,0.0534456511137272,watch,-0.0099989833769776,0.2708491736957248,watch,0.4100152372279694,0.4733557518937292,caution,0.0025163198727049,0.0016900048285852,0.0020886557167889
2025-04-30,2025-03-31,zscore,-0.0057559700460095,0.0489663431564452,watch,0.0569641603917374,0.3004838343511591,watch,0.410554577833676,0.6239943075756527,caution,0.0147965155490319,0.0102836024744918,0.0031485107252773
2025-05-31,2025-04-30,zscore,0.0390348888725967,0.2316603464217325,watch,-0.3954553862943908,0.4013436950205683,buy,0.0597185773482236,0.3022465392899555,watch,0.0649771193625807,-0.0010337972166998,0.0019892428455023
2025-06-30,2025-05-31,zscore,-0.4116716702179849,0.4116716702179849,buy,0.3486925510407789,0.3974430808085601,caution,0.3949653229365834,0.5382806092121291,caution,0.1538460612882353,-0.0002388154752428,0.0017206912880425
2025-07-31,2025-06-30,zscore,-0.5978875864017668,0.5978875864017668,buy,0.5007507358347089,0.5553300518147111,caution,0.6019997172669371,0.7951077459768205,caution,0.0576041055985365,0.0021498526952783,0.0022461720932136
2025-08-31,2025-07-31,zscore,-0.4096537033348941,0.4096537033348941,buy,0.2069805170551301,0.3973125026610019,watch,0.3542549935625791,0.5834080778220022,caution,-0.0165053552116336,0.0024630541871921,0.0019717489247801
2025-09-30,2025-08-31,zscore,-0.1072874624426543,0.190965155100872,watch,0.0682465426807383,0.289154431735897,watch,0.1944270593216933,0.529388595161421,watch,0.1026620738105303,-0.0030910676071966,0.0014084763904846
2025-10-31,2025-09-30,zscore,-0.3436699301938191,0.3436699301938191,buy,0.4948494897140157,0.6887290751691019,caution,0.5781422984344464,0.7066878040706714,caution,0.2236213086694132,-0.0016695818095087,0.0015767037295941
2025-11-30,2025-10-31,zscore,-0.5474750855535906,0.6525249144464094,buy,0.666855852285709,0.730476772490759,caution,0.7230184023252103,0.7230184023252103,caution,-0.0429099484383221,-0.0057338536274588,0.0012082553274219
2025-12-31,2025-11-30,zscore,0.1813418803012491,0.4204668305976163,watch,0.5735939195179613,0.7259784773937438,caution,0.563796613843801,0.735499618670477,caution,0.0942497628703071,-0.0104124949939927,0.0023653979661237
2026-01-31,2025-12-31,zscore,-0.1733415356015471,0.2003691106551085,watch,0.8007620538120509,0.8007620538120509,caution,0.2245515969448949,0.3410432626744729,watch,0.2708149292146635,-0.0028328611898017,0.0015438035978554
2026-02-28,2026-01-31,zscore,-0.5472753182451089,0.5472753182451089,buy,0.5382757192321803,0.5382757192321803,caution,0.4931429251953249,0.4931429251953249,caution,0.2175149968810954,0.0064935064935065,0.0019424696945713
2026-03-31,2026-02-28,zscore,-0.3737591506314608,0.7737591506314608,buy,0.1746898525599446,0.3612587982478291,watch,0.301512851171077,0.3925756300035789,caution,-0.1985762550314732,-0.012016129032258,0.0010418501837075
2026-04-30,2026-03-31,zscore,0.5133468492278168,0.5133468492278168,caution,0.3168166551552782,0.7168166551552781,caution,0.2998131724098101,0.6998131724098101,watch,0.3303651850269,0.0018773977634478,0.0022612013613825
2026-05-31,2026-04-30,zscore,-0.3334931755678354,0.3438043640872695,buy,0.3010579883920232,0.3010579883920232,caution,0.1415662463726236,0.2649228543304817,watch,0.3494319603623441,0.0003258921297051,0.0014311380818112
2026-06-30,2026-05-31,zscore,-0.4845860082576884,0.676966080403365,buy,0.2685071772853077,0.2685071772853077,watch,0.4606584016884575,0.4606584016884575,caution,0.0190260727663835,0.0045610034207526,0.0018924404602815
